id,product_uid,brand_in_query,brand_name_size,brand_name_query
2,100001,0,2,
3,100001,0,2,
9,100002,0,4,
16,100005,0,1,
17,100005,0,1,
18,100006,0,1,
20,100006,0,1,
21,100006,0,1,
23,100007,1,2,light
27,100009,0,3,
34,100010,0,3,
35,100011,0,1,
37,100011,0,1,
38,100011,0,1,
48,100012,2,2,hampton bay
65,100016,0,1,
69,100017,0,1,
75,100017,0,3,
81,100017,0,3,
85,100017,0,3,
88,100019,0,3,
90,100019,0,3,
92,100019,0,3,
101,100019,0,3,
105,100019,0,3,
106,100019,0,3,
113,100021,0,3,
114,100021,0,2,
117,100022,0,2,
120,100022,0,1,
122,100022,1,1,samsung
125,100023,0,1,
127,100023,0,1,
136,100026,0,1,
138,100026,0,1,
143,100027,1,2,pavers
147,100028,0,2,
149,100028,0,1,
150,100028,0,2,
157,100028,0,2,
158,100028,0,2,
162,100029,0,2,
164,100030,0,2,
165,100030,0,1,
166,100030,0,0,
172,100033,0,0,
177,100033,0,0,
178,100033,0,1,
179,100033,1,1,hdx
182,100033,0,1,
186,100033,0,1,
191,100033,0,1,
193,100033,0,1,
195,100034,0,1,
201,100036,0,1,
202,100036,0,1,
203,100036,0,1,
205,100036,0,1,
210,100037,0,1,
214,100038,0,1,
215,100038,0,1,
223,100039,1,1,husky
227,100039,0,1,
233,100039,0,1,
241,100042,0,1,
245,100042,0,1,
255,100045,0,1,
257,100046,0,1,
259,100046,2,2,american standard
266,100046,0,2,
270,100046,0,4,
272,100047,0,1,
275,100047,0,1,
276,100047,0,1,
284,100049,0,1,
290,100050,0,1,
293,100051,1,2,bolt
294,100051,0,2,
297,100051,0,2,
305,100053,0,1,
314,100054,0,2,
318,100054,0,2,
319,100054,2,2,hampton bay
323,100055,0,2,
327,100055,0,0,
331,100055,1,2,doors
335,100055,2,2,steel door
340,100056,2,2,stanley doors
341,100057,1,1,moen
346,100057,0,1,
351,100058,0,1,
354,100058,0,1,
355,100058,0,1,
359,100059,0,2,
361,100060,0,2,
363,100060,0,2,
365,100060,2,2,owens corning
373,100063,0,2,
375,100063,0,2,
385,100064,0,2,
389,100065,0,2,
397,100065,0,2,
400,100065,0,0,
401,100065,0,1,
402,100065,0,1,
403,100065,0,1,
407,100065,1,1,bazz
408,100065,0,1,
411,100065,0,1,
413,100065,0,2,
418,100065,0,2,
422,100065,0,2,
440,100068,2,2,glaciar bay
444,100068,2,2,glacie bay
445,100068,2,2,glacier bay
446,100068,2,2,glacier bay
447,100068,0,2,
452,100068,0,2,
454,100068,0,2,
455,100068,0,2,
456,100068,0,2,
461,100069,0,2,
470,100070,2,2,glacier bay
473,100070,0,1,
475,100071,0,1,
476,100071,0,1,
478,100071,0,1,
479,100071,0,1,
481,100072,1,1,rheem
485,100074,1,1,rheem
491,100076,1,1,rheem
492,100077,1,1,rheum
497,100077,0,1,
508,100081,0,1,
517,100083,1,1,shark
524,100086,0,1,
536,100087,0,1,
542,100088,0,1,
544,100089,0,1,
549,100090,0,3,
551,100090,0,3,
557,100090,1,3,steel
559,100090,1,3,steel
562,100090,0,1,
563,100090,0,1,
568,100092,0,1,
571,100092,0,0,
572,100092,0,2,
573,100092,0,2,
576,100092,0,1,
581,100093,0,1,
582,100093,1,1,stall
583,100093,0,1,
584,100093,0,0,
585,100094,0,2,
593,100094,0,2,
595,100095,1,2,rustollum
600,100095,0,1,
605,100096,0,1,
606,100096,1,1,melnor
611,100096,0,2,
619,100097,0,2,
626,100098,0,2,
630,100100,0,2,
635,100101,0,2,
636,100102,0,2,
637,100102,0,2,
640,100104,0,2,
642,100104,0,2,
643,100104,0,2,
644,100105,1,2,restore
646,100105,1,1,milwaukee
652,100105,1,1,milwaukee
653,100106,0,1,
659,100108,0,1,
660,100109,0,1,
663,100110,0,1,
666,100110,0,1,
668,100110,0,1,
669,100110,1,1,ge
670,100111,0,2,
671,100111,0,2,
674,100112,0,2,
677,100113,2,2,hampton bay
679,100114,0,3,
